featIdx,bin,partition,sumLeft,sumRight,weightLeft,weightRight,mlx_skipped,mlx_termNum,mlx_termDen,cpu_termNum,cpu_termDen,term_num_diff,term_den_diff
0,22,0,116.6382141,87.70924377,134,282,0,126.295394294135,123.836748734584,126.295394294135,123.836748734584,0.000000e+00,0.000000e+00
0,22,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,22,2,13.22169304,-24.8617115,45,116,0,8.83609810821008,8.47753165944816,8.83609810821008,8.47753165944816,-1.776357e-15,0.000000e+00
0,22,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,23,0,119.9587936,84.38866425,139,277,0,126.772556156829,124.359090874628,126.772556156829,124.359090874628,0.000000e+00,0.000000e+00
0,23,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,23,2,13.24285889,-24.88287735,48,113,0,8.77625777194926,8.43594126524838,8.77625777194926,8.43594126524838,0.000000e+00,0.000000e+00
0,23,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,24,0,121.7589035,82.58855438,143,273,0,126.255969841035,123.900853746961,126.255969841035,123.900853746961,-1.421085e-14,-1.421085e-14
0,24,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,24,2,13.77294159,-25.41296005,51,110,0,9.2280586772665,8.88116912935586,9.2280586772665,8.88116912935586,0.000000e+00,0.000000e+00
0,24,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,25,0,126.5790176,77.76844025,151,265,0,126.60747362115,124.328094681681,126.60747362115,124.328094681681,0.000000e+00,1.421085e-14
0,25,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,25,2,13.77294159,-25.41296005,51,110,0,9.2280586772665,8.88116912935586,9.2280586772665,8.88116912935586,0.000000e+00,0.000000e+00
0,25,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,26,0,129.7189331,74.62853241,157,259,0,126.426080074353,124.210761395746,126.426080074353,124.210761395746,-1.421085e-14,-1.421085e-14
0,26,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,26,2,13.67260361,-25.31262207,53,108,0,9.11054773865194,8.77570577587135,9.11054773865194,8.77570577587135,0.000000e+00,0.000000e+00
0,26,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,27,0,132.1864624,72.16099548,163,253,0,125.601268692253,123.460601433462,125.601268692253,123.460601433462,0.000000e+00,0.000000e+00
0,27,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,27,2,13.71107101,-25.35108948,55,106,0,9.13739272982557,8.8074623059942,9.13739272982557,8.8074623059942,0.000000e+00,-1.776357e-15
0,27,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,28,0,136.3246155,68.02285004,170,246,0,126.007045559,123.920308020631,126.007045559,123.920308020631,0.000000e+00,0.000000e+00
0,28,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,28,2,13.46889305,-25.10891151,56,105,0,8.91233293330227,8.59383430693401,8.91233293330227,8.59383430693401,0.000000e+00,0.000000e+00
0,28,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,29,0,139.8607178,64.48674011,177,239,0,125.856383564569,123.832152584002,125.856383564569,123.832152584002,-1.421085e-14,0.000000e+00
0,29,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,29,2,13.5122242,-25.15224266,57,104,0,8.95548292003093,8.63756229665201,8.95548292003093,8.63756229665201,0.000000e+00,1.776357e-15
0,29,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,30,0,143.8009186,60.54653549,185,231,0,125.659273858787,123.703216410333,125.659273858787,123.703216410333,-1.421085e-14,0.000000e+00
0,30,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,30,2,13.5122242,-25.15224266,57,104,0,8.95548292003093,8.63756229665201,8.95548292003093,8.63756229665201,0.000000e+00,1.776357e-15
0,30,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,31,0,147.4793549,56.86810303,192,224,0,125.785895572599,123.881625380782,125.785895572599,123.881625380782,0.000000e+00,1.421085e-14
0,31,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,31,2,13.59409904,-25.23411751,58,103,0,9.0366767596166,8.71767050987399,9.0366767596166,8.71767050987399,0.000000e+00,0.000000e+00
0,31,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,32,0,149.3634338,54.98401642,196,220,0,125.664854705572,123.792405604254,125.664854705572,123.792405604254,0.000000e+00,0.000000e+00
0,32,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,32,2,13.47355461,-25.11357307,61,100,0,8.95972948597619,8.64842187171499,8.95972948597619,8.64842187171499,0.000000e+00,0.000000e+00
0,32,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,33,0,151.6300659,52.71738434,201,215,0,125.452567341803,123.61971629509,125.452567341803,123.61971629509,0.000000e+00,0.000000e+00
0,33,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,33,2,13.04392052,-24.68393898,64,97,0,8.63242906936072,8.33593282373825,8.63242906936072,8.33593282373825,0.000000e+00,0.000000e+00
0,33,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,34,0,153.6437378,50.70371628,206,210,0,125.019070898736,123.227792314474,125.019070898736,123.227792314474,0.000000e+00,0.000000e+00
0,34,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,34,2,12.69498825,-24.33500671,67,94,0,8.40740252018291,8.11991462220633,8.40740252018291,8.11991462220632,0.000000e+00,-1.776357e-15
0,34,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,35,0,156.0402222,48.30723953,212,204,0,124.522452814372,122.778850875566,124.522452814372,122.778850875566,1.421085e-14,0.000000e+00
0,35,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,35,2,12.85132599,-24.49134445,69,92,0,8.60779878495109,8.31283393216364,8.60779878495109,8.31283393216364,0.000000e+00,0.000000e+00
0,35,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,36,0,158.6063995,45.74105835,218,198,0,124.237185144935,122.536647714098,124.237185144935,122.536647714098,0.000000e+00,0.000000e+00
0,36,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,36,2,12.83458519,-24.47460365,70,91,0,8.62893508995275,8.33282636404565,8.62893508995275,8.33282636404565,0.000000e+00,0.000000e+00
0,36,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,37,0,159.9124298,44.43502808,222,194,0,123.675966676292,122.007959839766,123.675966676292,122.007959839766,0.000000e+00,0.000000e+00
0,37,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,37,2,11.96432686,-23.60434532,74,87,0,8.04975102985577,7.770963936027,8.04975102985577,7.770963936027,0.000000e+00,0.000000e+00
0,37,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,38,0,161.9242249,42.42322922,229,187,0,122.487155636539,120.876194109296,122.487155636539,120.876194109296,0.000000e+00,1.421085e-14
0,38,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,38,2,11.88002014,-23.5200386,75,86,0,8.02506439611046,7.74595520872183,8.02506439611046,7.74595520872183,-1.776357e-15,0.000000e+00
0,38,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,39,0,163.608017,40.73944473,232,184,0,122.780023104799,121.183535392183,122.780023104799,121.183535392183,0.000000e+00,0.000000e+00
0,39,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,39,2,11.15695,-22.79696846,80,81,0,7.68665516095833,7.41148643992751,7.68665516095833,7.41148643992751,0.000000e+00,8.881784e-16
0,39,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,40,0,165.66008,38.68737793,237,179,0,122.570624341308,121.005732296671,122.570624341308,121.005732296671,0.000000e+00,0.000000e+00
0,40,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,40,2,10.76848221,-22.40850067,82,79,0,7.48790729448419,7.21572103619012,7.48790729448419,7.21572103619012,0.000000e+00,-8.881784e-16
0,40,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,41,0,167.9263611,36.4210968,243,173,0,122.168060129058,120.641649213363,122.168060129058,120.641649213363,0.000000e+00,0.000000e+00
0,41,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,41,2,10.74330139,-22.38331985,84,77,0,7.58931230673186,7.308715917631,7.58931230673186,7.308715917631,0.000000e+00,0.000000e+00
0,41,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,42,0,170.1398468,34.2076149,248,168,0,122.172000361228,120.673513203497,122.172000361228,120.673513203497,0.000000e+00,0.000000e+00
0,42,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,42,2,10.36835098,-22.00836945,87,74,0,7.48497220365628,7.20007206069178,7.48497220365628,7.20007206069178,0.000000e+00,0.000000e+00
0,42,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,43,0,173.0997314,31.24772263,254,162,0,122.507258409886,121.038696269579,122.507258409886,121.038696269579,1.421085e-14,0.000000e+00
0,43,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,43,2,10.01663017,-21.65664864,89,72,0,7.34404718462645,7.0583460673751,7.34404718462645,7.0583460673751,8.881784e-16,0.000000e+00
0,43,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,44,0,174.4067841,29.94067001,258,158,0,122.110986162138,120.667660245507,122.110986162138,120.667660245507,-1.421085e-14,0.000000e+00
0,44,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,44,2,9.260444641,-20.9004631,93,68,0,7.04581611602773,6.75793491072251,7.04581611602773,6.75793491072251,0.000000e+00,0.000000e+00
0,44,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,45,0,176.0117188,28.33573341,263,153,0,121.613519111621,120.201007100366,121.613519111621,120.201007100366,0.000000e+00,0.000000e+00
0,45,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,45,2,9.000934601,-20.64095306,96,65,0,7.08377739249907,6.78256301751238,7.08377739249907,6.78256301751238,0.000000e+00,0.000000e+00
0,45,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,46,0,177.1970215,27.15043259,266,150,0,121.542053306192,120.14582791931,121.542053306192,120.14582791931,0.000000e+00,1.421085e-14
0,46,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,46,2,8.329246521,-19.96926498,101,60,0,6.99678731317816,6.676129991893,6.99678731317816,6.676129991893,-8.881784e-16,8.881784e-16
0,46,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,47,0,179.535965,24.8114872,271,145,0,121.798806317042,120.426470280402,121.798806317042,120.426470280402,0.000000e+00,0.000000e+00
0,47,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,47,2,7.751567841,-19.3915863,104,57,0,6.82878590533803,6.49967991336133,6.82878590533803,6.49967991336133,0.000000e+00,0.000000e+00
0,47,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,48,0,181.3126373,23.03481865,275,141,0,121.937520770158,120.584646186857,121.937520770158,120.584646186857,0.000000e+00,0.000000e+00
0,48,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,48,2,6.866065979,-18.50608444,107,54,0,6.43690763753594,6.10899110544939,6.43690763753594,6.10899110544939,0.000000e+00,0.000000e+00
0,48,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,49,0,183.4879761,20.85948944,281,135,0,121.701754269523,120.380934869784,121.701754269523,120.380934869784,0.000000e+00,0.000000e+00
0,49,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,49,2,6.802537918,-18.44255638,109,52,0,6.59730875567421,6.24892491434507,6.59730875567421,6.24892491434507,0.000000e+00,0.000000e+00
0,49,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,50,0,184.5015411,19.84592056,287,129,0,120.365925530652,119.083814141251,120.365925530652,119.083814141251,0.000000e+00,0.000000e+00
0,50,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,50,2,6.55080986,-18.19082832,111,50,0,6.61994465756228,6.25663213874505,6.61994465756228,6.25663213874505,0.000000e+00,-8.881784e-16
0,50,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,51,0,185.652832,18.69462776,292,124,0,119.589082873235,118.335902852619,119.589082873235,118.335902852619,0.000000e+00,0.000000e+00
0,51,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,51,2,5.699323654,-17.33934212,114,47,0,6.29068211246174,5.92278014445919,6.29068211246174,5.92278014445919,0.000000e+00,0.000000e+00
0,51,3,1.525878906e-05,-99.01795197,0,121,1,0,0,79.0689904145871,77.1560309690729,7.906899e+01,7.715603e+01
0,52,0,186.3627167,17.98474503,298,118,0,118.058737796348,116.842438892144,118.058737796348,116.842438892144,1.421085e-14,-1.421085e-14
0,52,1,0,-93.54383087,0,302,1,0,0,28.6899944069874,28.4077977406891,2.868999e+01,2.840780e+01
0,52,2,5.287059784,-16.92707825,115,46,0,6.0843587787469,5.72032785333559,6.0843587787469,5.72032785333559,8.881784e-16,8.881784e-16
